name,boxoffice
战狼2,424006
三生三世十里桃花,53419
杀破狼·贪狼,49087
星际特工：千星之城,34147
心理罪,29012
侠盗联盟,23652
二十二,16825
建军大业,15806
十万个冷笑话2,12588
鲛珠传,11341
其他,66712
